weight_class,category,direction,rank,fighter,score,prior_fights,days_since_last_fight,supporting_stats_json
Women's Bantamweight,elo,worst,4,Stephanie Egger,1489.034,7,924,"{""prior_elo"": 1489.034, ""prior_peak_elo"": 1521.855, ""prior_win_rate"": 0.429, ""prior_fights"": 7}"
Women's Bantamweight,elo,worst,5,Pannie Kianzad,1489.732,11,679,"{""prior_elo"": 1489.732, ""prior_peak_elo"": 1535.897, ""prior_win_rate"": 0.455, ""prior_fights"": 11}"
Women's Bantamweight,experience,best,1,Raquel Pennington,19.0,19,623,"{""prior_fights"": 19, ""prior_wins"": 13, ""prior_losses"": 6, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.684}"
Women's Bantamweight,experience,best,2,Holly Holm,16.0,16,798,"{""prior_fights"": 16, ""prior_wins"": 8, ""prior_losses"": 7, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.533}"
Women's Bantamweight,experience,best,3,Ketlen Vieira,15.0,15,35,"{""prior_fights"": 15, ""prior_wins"": 10, ""prior_losses"": 5, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.667}"
Women's Bantamweight,experience,best,4,Miesha Tate,14.0,14,413,"{""prior_fights"": 14, ""prior_wins"": 7, ""prior_losses"": 7, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.5}"
Women's Bantamweight,experience,best,5,Priscila Cachoeira,14.0,14,14,"{""prior_fights"": 14, ""prior_wins"": 5, ""prior_losses"": 9, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.357}"
Women's Bantamweight,experience,worst,1,Melissa Mullins,5.0,5,0,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 2, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.5}"
Women's Bantamweight,experience,worst,2,Julia Avila,6.0,6,490,"{""prior_fights"": 6, ""prior_wins"": 3, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.5}"
Women's Bantamweight,experience,worst,3,Josiane Nunes,6.0,6,462,"{""prior_fights"": 6, ""prior_wins"": 3, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.5}"
Women's Bantamweight,experience,worst,4,Jacqueline Cavalcanti,6.0,6,35,"{""prior_fights"": 6, ""prior_wins"": 5, ""prior_losses"": 1, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.833}"
Women's Bantamweight,experience,worst,5,Chelsea Chandler,6.0,6,14,"{""prior_fights"": 6, ""prior_wins"": 3, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.5}"
Women's Bantamweight,reach,best,1,Macy Chiasson,72.0,14,112,"{""height_inches"": 71.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": 1.0}"
Women's Bantamweight,reach,best,2,Germaine de Randamie,71.0,10,805,"{""height_inches"": 69.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": 2.0}"
Women's Bantamweight,reach,best,3,Joselyne Edwards,70.0,13,56,"{""height_inches"": 68.0, ""reach_inches"": 70.0, ""reach_minus_height_inches"": 2.0}"
Women's Bantamweight,reach,best,4,Jacqueline Cavalcanti,70.0,6,35,"{""height_inches"": 68.0, ""reach_inches"": 70.0, ""reach_minus_height_inches"": 2.0}"
Women's Bantamweight,reach,best,5,Holly Holm,69.0,16,798,"{""height_inches"": 68.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 1.0}"
Women's Bantamweight,reach,worst,1,Miesha Tate,65.0,14,413,"{""height_inches"": 66.0, ""reach_inches"": 65.0, ""reach_minus_height_inches"": -1.0}"
Women's Bantamweight,reach,worst,2,Priscila Cachoeira,65.0,14,14,"{""height_inches"": 67.0, ""reach_inches"": 65.0, ""reach_minus_height_inches"": -2.0}"
Women's Bantamweight,reach,worst,3,Mayra Bueno Silva,66.0,14,56,"{""height_inches"": 66.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": 0.0}"
Women's Bantamweight,reach,worst,4,Pannie Kianzad,66.0,11,679,"{""height_inches"": 67.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": -1.0}"
Women's Bantamweight,reach,worst,5,Ailin Perez,66.0,7,112,"{""height_inches"": 65.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": 1.0}"
Women's Bantamweight,reach_for_size,best,1,Josiane Nunes,5.0,6,462,"{""height_inches"": 62.0, ""reach_inches"": 67.0, ""reach_minus_height_inches"": 5.0}"
Women's Bantamweight,reach_for_size,best,2,Julianna Pena,3.0,12,378,"{""height_inches"": 66.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 3.0}"
Women's Bantamweight,reach_for_size,best,3,Luana Carolina,3.0,10,266,"{""height_inches"": 66.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 3.0}"
Women's Bantamweight,reach_for_size,best,4,Stephanie Egger,2.0,7,924,"{""height_inches"": 66.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": 2.0}"
Women's Bantamweight,reach_for_size,best,5,Yana Santos,2.0,12,259,"{""height_inches"": 66.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": 2.0}"
Women's Bantamweight,reach_for_size,worst,1,Priscila Cachoeira,-2.0,14,14,"{""height_inches"": 67.0, ""reach_inches"": 65.0, ""reach_minus_height_inches"": -2.0}"
Women's Bantamweight,reach_for_size,worst,2,Miesha Tate,-1.0,14,413,"{""height_inches"": 66.0, ""reach_inches"": 65.0, ""reach_minus_height_inches"": -1.0}"
Women's Bantamweight,reach_for_size,worst,3,Irene Aldana,-1.0,14,644,"{""height_inches"": 69.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": -1.0}"
Women's Bantamweight,reach_for_size,worst,4,Ashlee Evans-Smith,-1.0,9,1071,"{""height_inches"": 68.0, ""reach_inches"": 67.0, ""reach_minus_height_inches"": -1.0}"
Women's Bantamweight,reach_for_size,worst,5,Pannie Kianzad,-1.0,11,679,"{""height_inches"": 67.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": -1.0}"
Flyweight,overall,best,1,Joshua Van,1.598,11,42,"{""prior_elo"": 1641.191, ""prior_win_rate"": 0.909, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 21.495, ""prior_finish_win_rate"": 0.364}"
Flyweight,overall,best,2,Kyoji Horiguchi,1.428,11,0,"{""prior_elo"": 1619.859, ""prior_win_rate"": 0.9, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 32.107, ""prior_finish_win_rate"": 0.3}"
Flyweight,overall,best,3,Muhammad Mokaev,1.419,7,693,"{""prior_elo"": 1602.477, ""prior_win_rate"": 1.0, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 5.073, ""prior_finish_win_rate"": 0.571}"
Flyweight,overall,best,4,Alexandre Pantoja,1.337,18,196,"{""prior_elo"": 1631.645, ""prior_win_rate"": 0.778, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 20.645, ""prior_finish_win_rate"": 0.444}"
Flyweight,overall,best,5,Tatsuro Taira,1.002,10,42,"{""prior_elo"": 1596.484, ""prior_win_rate"": 0.8, ""recent_5_win_rate"": 0.6, ""avg_sig_str_differential_per_15"": 9.138, ""prior_finish_win_rate"": 0.6}"
Flyweight,overall,worst,1,Daniel Lacerda,-2.121,6,847,"{""prior_elo"": 1415.486, ""prior_win_rate"": 0.0, ""recent_5_win_rate"": 0.0, ""avg_sig_str_differential_per_15"": -58.697, ""prior_finish_win_rate"": 0.0}"
Flyweight,overall,worst,2,Zhalgas Zhumagulov,-1.502,7,1092,"{""prior_elo"": 1430.016, ""prior_win_rate"": 0.143, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -16.599, ""prior_finish_win_rate"": 0.143}"
Flyweight,overall,worst,3,Kevin Borjas,-1.496,6,0,"{""prior_elo"": 1450.112, ""prior_win_rate"": 0.2, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -44.26, ""prior_finish_win_rate"": 0.0}"
Flyweight,overall,worst,4,Jimmy Flick,-1.231,6,420,"{""prior_elo"": 1459.946, ""prior_win_rate"": 0.333, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -73.301, ""prior_finish_win_rate"": 0.333}"
Flyweight,overall,worst,5,Malcolm Gordon,-1.141,7,882,"{""prior_elo"": 1454.193, ""prior_win_rate"": 0.286, ""recent_5_win_rate"": 0.4, ""avg_sig_str_differential_per_15"": -33.151, ""prior_finish_win_rate"": 0.143}"
Flyweight,striking,best,1,Sumudaerji,1.353,11,21,"{""avg_sig_str_differential_per_15"": 39.629, ""avg_sig_str_landed_per_15"": 73.414, ""avg_sig_str_absorbed_per_15"": 33.785, ""avg_sig_str_accuracy"": 0.507, ""avg_sig_str_defense"": 0.659, ""avg_kd_for"": 0.273, ""avg_kd_against"": 0.091}"
Flyweight,striking,best,2,Kyoji Horiguchi,1.221,11,0,"{""avg_sig_str_differential_per_15"": 32.107, ""avg_sig_str_landed_per_15"": 63.858, ""avg_sig_str_absorbed_per_15"": 31.751, ""avg_sig_str_accuracy"": 0.512, ""avg_sig_str_defense"": 0.625, ""avg_kd_for"": 0.545, ""avg_kd_against"": 0.091}"
Flyweight,striking,best,3,Joshua Van,1.177,11,42,"{""avg_sig_str_differential_per_15"": 21.495, ""avg_sig_str_landed_per_15"": 122.212, ""avg_sig_str_absorbed_per_15"": 100.717, ""avg_sig_str_accuracy"": 0.567, ""avg_sig_str_defense"": 0.568, ""avg_kd_for"": 0.636, ""avg_kd_against"": 0.091}"
Flyweight,striking,best,4,Manel Kape,1.027,11,0,"{""avg_sig_str_differential_per_15"": 18.745, ""avg_sig_str_landed_per_15"": 84.851, ""avg_sig_str_absorbed_per_15"": 66.107, ""avg_sig_str_accuracy"": 0.557, ""avg_sig_str_defense"": 0.535, ""avg_kd_for"": 0.727, ""avg_kd_against"": 0.0}"
Flyweight,striking,best,5,Alex Perez,0.898,15,21,"{""avg_sig_str_differential_per_15"": 26.339, ""avg_sig_str_landed_per_15"": 80.603, ""avg_sig_str_absorbed_per_15"": 54.264, ""avg_sig_str_accuracy"": 0.446, ""avg_sig_str_defense"": 0.583, ""avg_kd_for"": 0.4, ""avg_kd_against"": 0.067}"
Flyweight,striking,worst,1,Jimmy Flick,-2.32,6,420,"{""avg_sig_str_differential_per_15"": -73.301, ""avg_sig_str_landed_per_15"": 23.537, ""avg_sig_str_absorbed_per_15"": 96.838, ""avg_sig_str_accuracy"": 0.478, ""avg_sig_str_defense"": 0.4, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.167}"
Flyweight,striking,worst,2,Daniel Lacerda,-1.847,6,847,"{""avg_sig_str_differential_per_15"": -58.697, ""avg_sig_str_landed_per_15"": 51.689, ""avg_sig_str_absorbed_per_15"": 110.387, ""avg_sig_str_accuracy"": 0.481, ""avg_sig_str_defense"": 0.294, ""avg_kd_for"": 0.5, ""avg_kd_against"": 0.333}"
Flyweight,striking,worst,3,Malcolm Gordon,-1.538,7,882,"{""avg_sig_str_differential_per_15"": -33.151, ""avg_sig_str_landed_per_15"": 34.109, ""avg_sig_str_absorbed_per_15"": 67.26, ""avg_sig_str_accuracy"": 0.312, ""avg_sig_str_defense"": 0.435, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.286}"
Flyweight,striking,worst,4,Kevin Borjas,-1.332,6,0,"{""avg_sig_str_differential_per_15"": -44.26, ""avg_sig_str_landed_per_15"": 50.061, ""avg_sig_str_absorbed_per_15"": 94.321, ""avg_sig_str_accuracy"": 0.409, ""avg_sig_str_defense"": 0.493, ""avg_kd_for"": 0.5, ""avg_kd_against"": 0.333}"
Flyweight,striking,worst,5,Carlos Hernandez,-0.813,7,399,"{""avg_sig_str_differential_per_15"": -15.14, ""avg_sig_str_landed_per_15"": 41.374, ""avg_sig_str_absorbed_per_15"": 56.514, ""avg_sig_str_accuracy"": 0.43, ""avg_sig_str_defense"": 0.46, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.286}"
Flyweight,grappling,best,1,Tatsuro Taira,1.462,10,42,"{""avg_td_landed_per_15"": 3.609, ""avg_td_accuracy"": 0.564, ""avg_td_defense"": 0.42, ""avg_ctrl_seconds_per_15"": 516.711, ""avg_sub_att_per_15"": 1.72, ""avg_td_absorbed_per_15"": 0.638, ""avg_ctrl_absorbed_seconds_per_15"": 70.24}"
Flyweight,grappling,best,2,Tagir Ulanbekov,1.352,8,210,"{""avg_td_landed_per_15"": 3.159, ""avg_td_accuracy"": 0.494, ""avg_td_defense"": 0.748, ""avg_ctrl_seconds_per_15"": 400.586, ""avg_sub_att_per_15"": 2.382, ""avg_td_absorbed_per_15"": 1.375, ""avg_ctrl_absorbed_seconds_per_15"": 113.833}"
Flyweight,grappling,best,3,Asu Almabayev,1.225,7,210,"{""avg_td_landed_per_15"": 4.223, ""avg_td_accuracy"": 0.37, ""avg_td_defense"": 0.48, ""avg_ctrl_seconds_per_15"": 405.296, ""avg_sub_att_per_15"": 1.588, ""avg_td_absorbed_per_15"": 0.906, ""avg_ctrl_absorbed_seconds_per_15"": 58.09}"
Flyweight,grappling,best,4,Muhammad Mokaev,1.154,7,693,"{""avg_td_landed_per_15"": 4.545, ""avg_td_accuracy"": 0.474, ""avg_td_defense"": 0.25, ""avg_ctrl_seconds_per_15"": 429.594, ""avg_sub_att_per_15"": 2.824, ""avg_td_absorbed_per_15"": 2.529, ""avg_ctrl_absorbed_seconds_per_15"": 92.373}"
Flyweight,grappling,best,5,Alexandre Pantoja,0.959,18,196,"{""avg_td_landed_per_15"": 2.787, ""avg_td_accuracy"": 0.537, ""avg_td_defense"": 0.72, ""avg_ctrl_seconds_per_15"": 276.162, ""avg_sub_att_per_15"": 2.1, ""avg_td_absorbed_per_15"": 1.56, ""avg_ctrl_absorbed_seconds_per_15"": 110.523}"
Flyweight,grappling,worst,1,Jesus Aguilar,-1.168,7,105,"{""avg_td_landed_per_15"": 0.714, ""avg_td_accuracy"": 0.263, ""avg_td_defense"": 0.354, ""avg_ctrl_seconds_per_15"": 107.303, ""avg_sub_att_per_15"": 1.732, ""avg_td_absorbed_per_15"": 4.017, ""avg_ctrl_absorbed_seconds_per_15"": 393.94}"
Flyweight,grappling,worst,2,Ode Osbourne,-0.983,13,119,"{""avg_td_landed_per_15"": 0.462, ""avg_td_accuracy"": 0.255, ""avg_td_defense"": 0.565, ""avg_ctrl_seconds_per_15"": 45.768, ""avg_sub_att_per_15"": 0.154, ""avg_td_absorbed_per_15"": 1.887, ""avg_ctrl_absorbed_seconds_per_15"": 282.236}"
Flyweight,grappling,worst,3,Charles Johnson,-0.942,14,98,"{""avg_td_landed_per_15"": 0.469, ""avg_td_accuracy"": 0.119, ""avg_td_defense"": 0.663, ""avg_ctrl_seconds_per_15"": 69.058, ""avg_sub_att_per_15"": 0.286, ""avg_td_absorbed_per_15"": 2.808, ""avg_ctrl_absorbed_seconds_per_15"": 207.895}"
Flyweight,grappling,worst,4,Carlos Hernandez,-0.845,7,399,"{""avg_td_landed_per_15"": 1.286, ""avg_td_accuracy"": 0.259, ""avg_td_defense"": 0.579, ""avg_ctrl_seconds_per_15"": 115.773, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 3.05, ""avg_ctrl_absorbed_seconds_per_15"": 273.956}"
Flyweight,grappling,worst,5,Edgar Chairez,-0.821,7,14,"{""avg_td_landed_per_15"": 0.0, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.417, ""avg_ctrl_seconds_per_15"": 41.269, ""avg_sub_att_per_15"": 3.299, ""avg_td_absorbed_per_15"": 2.362, ""avg_ctrl_absorbed_seconds_per_15"": 238.794}"
Flyweight,wrestling,best,1,Tatsuro Taira,1.474,10,42,"{""avg_td_landed_per_15"": 3.609, ""avg_td_attempted_per_15"": 7.213, ""avg_td_accuracy"": 0.564, ""avg_td_defense"": 0.42, ""avg_ctrl_seconds_per_15"": 516.711, ""avg_td_absorbed_per_15"": 0.638}"
Flyweight,wrestling,best,2,Asu Almabayev,1.394,7,210,"{""avg_td_landed_per_15"": 4.223, ""avg_td_attempted_per_15"": 10.105, ""avg_td_accuracy"": 0.37, ""avg_td_defense"": 0.48, ""avg_ctrl_seconds_per_15"": 405.296, ""avg_td_absorbed_per_15"": 0.906}"
Flyweight,wrestling,best,3,Tagir Ulanbekov,1.274,8,210,"{""avg_td_landed_per_15"": 3.159, ""avg_td_attempted_per_15"": 7.421, ""avg_td_accuracy"": 0.494, ""avg_td_defense"": 0.748, ""avg_ctrl_seconds_per_15"": 400.586, ""avg_td_absorbed_per_15"": 1.375}"
Flyweight,wrestling,best,4,Muhammad Mokaev,1.193,7,693,"{""avg_td_landed_per_15"": 4.545, ""avg_td_attempted_per_15"": 10.918, ""avg_td_accuracy"": 0.474, ""avg_td_defense"": 0.25, ""avg_ctrl_seconds_per_15"": 429.594, ""avg_td_absorbed_per_15"": 2.529}"
Flyweight,wrestling,best,5,Daniel Lacerda,1.181,6,847,"{""avg_td_landed_per_15"": 3.954, ""avg_td_attempted_per_15"": 5.758, ""avg_td_accuracy"": 0.6, ""avg_td_defense"": null, ""avg_ctrl_seconds_per_15"": 187.867, ""avg_td_absorbed_per_15"": 0.0}"
Flyweight,wrestling,worst,1,Edgar Chairez,-1.389,7,14,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 0.286, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.417, ""avg_ctrl_seconds_per_15"": 41.269, ""avg_td_absorbed_per_15"": 2.362}"
Flyweight,wrestling,worst,2,Jesus Aguilar,-1.071,7,105,"{""avg_td_landed_per_15"": 0.714, ""avg_td_attempted_per_15"": 2.714, ""avg_td_accuracy"": 0.263, ""avg_td_defense"": 0.354, ""avg_ctrl_seconds_per_15"": 107.303, ""avg_td_absorbed_per_15"": 4.017}"
Flyweight,wrestling,worst,3,Charles Johnson,-0.849,14,98,"{""avg_td_landed_per_15"": 0.469, ""avg_td_attempted_per_15"": 3.094, ""avg_td_accuracy"": 0.119, ""avg_td_defense"": 0.663, ""avg_ctrl_seconds_per_15"": 69.058, ""avg_td_absorbed_per_15"": 2.808}"
Flyweight,wrestling,worst,4,Ode Osbourne,-0.804,13,119,"{""avg_td_landed_per_15"": 0.462, ""avg_td_attempted_per_15"": 1.769, ""avg_td_accuracy"": 0.255, ""avg_td_defense"": 0.565, ""avg_ctrl_seconds_per_15"": 45.768, ""avg_td_absorbed_per_15"": 1.887}"
Flyweight,wrestling,worst,5,CJ Vergara,-0.74,8,448,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 0.0, ""avg_td_accuracy"": null, ""avg_td_defense"": 0.676, ""avg_ctrl_seconds_per_15"": 97.604, ""avg_td_absorbed_per_15"": 2.311}"
Flyweight,finishing,best,1,Joseph Morales,1.227,5,224,"{""prior_finish_win_rate"": 0.6, ""avg_kd_for"": 0.2, ""avg_sub_att_per_15"": 3.341, ""prior_win_rate"": 0.6}"
Flyweight,finishing,best,2,Edgar Chairez,1.169,7,14,"{""prior_finish_win_rate"": 0.5, ""avg_kd_for"": 0.429, ""avg_sub_att_per_15"": 3.299, ""prior_win_rate"": 0.667}"
Flyweight,finishing,best,3,Muhammad Mokaev,1.162,7,693,"{""prior_finish_win_rate"": 0.571, ""avg_kd_for"": 0.143, ""avg_sub_att_per_15"": 2.824, ""prior_win_rate"": 1.0}"
Flyweight,finishing,best,4,HyunSung Park,1.146,5,245,"{""prior_finish_win_rate"": 0.6, ""avg_kd_for"": 0.4, ""avg_sub_att_per_15"": 1.916, ""prior_win_rate"": 0.6}"
Flyweight,finishing,best,5,Tatsuro Taira,1.1,10,42,"{""prior_finish_win_rate"": 0.6, ""avg_kd_for"": 0.3, ""avg_sub_att_per_15"": 1.72, ""prior_win_rate"": 0.8}"
Flyweight,finishing,worst,1,Carlos Hernandez,-1.435,7,399,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.429}"
Flyweight,finishing,worst,2,Kevin Borjas,-1.06,6,0,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.5, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.2}"
Flyweight,finishing,worst,3,CJ Vergara,-1.051,8,448,"{""prior_finish_win_rate"": 0.125, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.207, ""prior_win_rate"": 0.375}"
Flyweight,finishing,worst,4,Daniel Lacerda,-1.041,6,847,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.5, ""avg_sub_att_per_15"": 0.551, ""prior_win_rate"": 0.0}"
Flyweight,finishing,worst,5,Zhalgas Zhumagulov,-0.938,7,1092,"{""prior_finish_win_rate"": 0.143, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 1.054, ""prior_win_rate"": 0.143}"
Flyweight,defense,best,1,Tyson Nam,1.132,8,1071,"{""avg_sig_str_defense"": 0.636, ""avg_td_defense"": 0.939, ""avg_sig_str_absorbed_per_15"": 71.444, ""avg_td_absorbed_per_15"": 0.25, ""avg_ctrl_absorbed_seconds_per_15"": 20.693, ""avg_kd_against"": 0.125, ""prior_finish_loss_rate"": 0.125}"
Flyweight,defense,best,2,Matheus Nicolau,1.071,11,609,"{""avg_sig_str_defense"": 0.643, ""avg_td_defense"": 0.947, ""avg_sig_str_absorbed_per_15"": 47.873, ""avg_td_absorbed_per_15"": 0.182, ""avg_ctrl_absorbed_seconds_per_15"": 59.79, ""avg_kd_against"": 0.455, ""prior_finish_loss_rate"": 0.273}"
Flyweight,defense,best,3,Amir Albazi,0.968,7,133,"{""avg_sig_str_defense"": 0.584, ""avg_td_defense"": 0.667, ""avg_sig_str_absorbed_per_15"": 48.168, ""avg_td_absorbed_per_15"": 0.314, ""avg_ctrl_absorbed_seconds_per_15"": 27.716, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Flyweight,defense,best,4,Kyoji Horiguchi,0.826,11,0,"{""avg_sig_str_defense"": 0.625, ""avg_td_defense"": 0.67, ""avg_sig_str_absorbed_per_15"": 31.751, ""avg_td_absorbed_per_15"": 1.432, ""avg_ctrl_absorbed_seconds_per_15"": 145.703, ""avg_kd_against"": 0.091, ""prior_finish_loss_rate"": 0.1}"
Flyweight,defense,best,5,Sumudaerji,0.783,11,21,"{""avg_sig_str_defense"": 0.659, ""avg_td_defense"": 0.775, ""avg_sig_str_absorbed_per_15"": 33.785, ""avg_td_absorbed_per_15"": 1.83, ""avg_ctrl_absorbed_seconds_per_15"": 218.816, ""avg_kd_against"": 0.091, ""prior_finish_loss_rate"": 0.3}"
Flyweight,defense,worst,1,Jimmy Flick,-1.778,6,420,"{""avg_sig_str_defense"": 0.4, ""avg_td_defense"": 0.0, ""avg_sig_str_absorbed_per_15"": 96.838, ""avg_td_absorbed_per_15"": 1.913, ""avg_ctrl_absorbed_seconds_per_15"": 319.75, ""avg_kd_against"": 0.167, ""prior_finish_loss_rate"": 0.333}"
Flyweight,defense,worst,2,Malcolm Gordon,-1.616,7,882,"{""avg_sig_str_defense"": 0.435, ""avg_td_defense"": 0.179, ""avg_sig_str_absorbed_per_15"": 67.26, ""avg_td_absorbed_per_15"": 3.541, ""avg_ctrl_absorbed_seconds_per_15"": 287.605, ""avg_kd_against"": 0.286, ""prior_finish_loss_rate"": 0.714}"
Flyweight,defense,worst,3,Daniel Lacerda,-1.51,6,847,"{""avg_sig_str_defense"": 0.294, ""avg_td_defense"": null, ""avg_sig_str_absorbed_per_15"": 110.387, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 225.303, ""avg_kd_against"": 0.333, ""prior_finish_loss_rate"": 1.0}"
Flyweight,defense,worst,4,Brandon Royval,-0.888,12,189,"{""avg_sig_str_defense"": 0.471, ""avg_td_defense"": 0.455, ""avg_sig_str_absorbed_per_15"": 61.481, ""avg_td_absorbed_per_15"": 3.175, ""avg_ctrl_absorbed_seconds_per_15"": 296.703, ""avg_kd_against"": 0.333, ""prior_finish_loss_rate"": 0.25}"
Flyweight,defense,worst,5,Jesus Aguilar,-0.875,7,105,"{""avg_sig_str_defense"": 0.468, ""avg_td_defense"": 0.354, ""avg_sig_str_absorbed_per_15"": 44.375, ""avg_td_absorbed_per_15"": 4.017, ""avg_ctrl_absorbed_seconds_per_15"": 393.94, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.143}"
Flyweight,elo,best,1,Joshua Van,1641.191,11,42,"{""prior_elo"": 1641.191, ""prior_peak_elo"": 1641.191, ""prior_win_rate"": 0.909, ""prior_fights"": 11}"
Flyweight,elo,best,2,Alexandre Pantoja,1631.645,18,196,"{""prior_elo"": 1631.645, ""prior_peak_elo"": 1654.875, ""prior_win_rate"": 0.778, ""prior_fights"": 18}"
Flyweight,elo,best,3,Kyoji Horiguchi,1619.859,11,0,"{""prior_elo"": 1619.859, ""prior_peak_elo"": 1619.859, ""prior_win_rate"": 0.9, ""prior_fights"": 11}"
Flyweight,elo,best,4,Muhammad Mokaev,1602.477,7,693,"{""prior_elo"": 1602.477, ""prior_peak_elo"": 1602.477, ""prior_win_rate"": 1.0, ""prior_fights"": 7}"
Flyweight,elo,best,5,Tatsuro Taira,1596.484,10,42,"{""prior_elo"": 1596.484, ""prior_peak_elo"": 1616.178, ""prior_win_rate"": 0.8, ""prior_fights"": 10}"
Flyweight,elo,worst,1,Daniel Lacerda,1415.486,6,847,"{""prior_elo"": 1415.486, ""prior_peak_elo"": 1480.92, ""prior_win_rate"": 0.0, ""prior_fights"": 6}"
Flyweight,elo,worst,2,Zhalgas Zhumagulov,1430.016,7,1092,"{""prior_elo"": 1430.016, ""prior_peak_elo"": 1483.927, ""prior_win_rate"": 0.143, ""prior_fights"": 7}"
Flyweight,elo,worst,3,Kevin Borjas,1450.112,6,0,"{""prior_elo"": 1450.112, ""prior_peak_elo"": 1484.521, ""prior_win_rate"": 0.2, ""prior_fights"": 6}"
Flyweight,elo,worst,4,Malcolm Gordon,1454.193,7,882,"{""prior_elo"": 1454.193, ""prior_peak_elo"": 1504.178, ""prior_win_rate"": 0.286, ""prior_fights"": 7}"
Flyweight,elo,worst,5,Bruno Silva,1459.047,23,14,"{""prior_elo"": 1459.047, ""prior_peak_elo"": 1567.546, ""prior_win_rate"": 0.409, ""prior_fights"": 23}"
Flyweight,experience,best,1,Bruno Silva,23.0,23,14,"{""prior_fights"": 23, ""prior_wins"": 9, ""prior_losses"": 13, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.409}"
Flyweight,experience,best,2,Tim Elliott,22.0,22,49,"{""prior_fights"": 22, ""prior_wins"": 10, ""prior_losses"": 12, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.455}"
Flyweight,experience,best,3,Brandon Moreno,20.0,20,112,"{""prior_fights"": 20, ""prior_wins"": 11, ""prior_losses"": 7, ""prior_unscored_results"": 2, ""prior_win_rate"": 0.611}"
Flyweight,experience,best,4,Alexandre Pantoja,18.0,18,196,"{""prior_fights"": 18, ""prior_wins"": 14, ""prior_losses"": 4, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.778}"
Flyweight,experience,best,5,Alex Perez,15.0,15,21,"{""prior_fights"": 15, ""prior_wins"": 8, ""prior_losses"": 6, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.571}"
Flyweight,experience,worst,1,Joseph Morales,5.0,5,224,"{""prior_fights"": 5, ""prior_wins"": 3, ""prior_losses"": 2, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.6}"
